golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0095,1188424,@MicrosoftHelps both were upgraded from preinstalled Windows 7 https://t.co/i8xVupzLfa,"MICROSOFT (1188423): @127803 Since they're from a preinstalled license, they can only be used on the original computer that they came with.","@127803 Since they're from a preinstalled license, they can only be used on the original computer that they came with.","1188423,1188424",,,
GOLDEN-0096,1205810,@MicrosoftHelps I attempted to install the updates through the assistant and got the error code 0xc1900204,"MICROSOFT (1205808): @403190 Hi, Corey. How's it going? Please let us know if you need further assistance. We're here for you.
CUSTOMER (1205809): @MicrosoftHelps I was unable to update after running the troubleshooter.
CUSTOMER (1205810): @MicrosoftHelps Please Help. I can't update for some reason https://t.co/C8OcEFYzGI
MICROSOFT (1205811): @403190 We got your back. Let's continue your update using Update Assistant on this link: https://t.co/mxTRawDklL. Update us.","@403190 Hi, Corey. How's it going? Please let us know if you need further assistance. We're here for you. || @403190 We got your back. Let's continue your update using Update Assistant on this link: https://t.co/mxTRawDklL. Update us. || @403190 In that case, kindly contact our Answer Desk support for more in-depth troubleshooting on this link: https://t.co/4QfPkfn7C6. || @403190 Hi! How's everything? Please let us know more about your experience here: https://t.co/wUQhw9gady. || @403190 Hi, Corey. For us to isolate the issue, let's try to run the Windows Update Troubleshooter here: https://t.co/ZN4ezLbDah. https://t.co/3qcAsLFkaY || @403190 Hi there. Please let us know more about your customer experience here: https://t.co/QK6AdUHMMF. Thanks. https://t.co/3qcAsLFkaY","1205808,1205809,1205810,1205811,1205812,1205813,1205814,1205815,1205816",,,
GOLDEN-0097,1212427,@MicrosoftHelps @115890 ask before installing updates!! Professor can't give lecture because updates started installing upon starting PC,"MICROSOFT (1212426): @404570 Hi. We want everything to be perfectly aligned of your schedule, Benjamin. Is it still updating? Let us know the result.","@404570 Hi. We want everything to be perfectly aligned of your schedule, Benjamin. Is it still updating? Let us know the result. || @404570 Hello. We want to make sure everything is good on your end. Feel free to update us anytime.","1212426,1212427,1212428",,,
GOLDEN-0098,1213893,"@MicrosoftHelps APPARENTLY, WHEN given the wrong WiFi password, the adapter becomes disabled. I re-enabled it, a week later had opportunity to connect &amp; VOILA! IT WORKS again. THX","MICROSOFT (1213889): @234503 Thanks for the update. To help resolve Wi-Fi problems in Windows 10, see steps here: https://t.co/ub17v4hS2f. Update us.
CUSTOMER (1213890): @116230 At home with no Wi-Fi within range, the front panel keyboard button works to enable-disable the adapter. In town, it shows hotspots but ...
MICROSOFT (1213891): @234503 Hello. We want to make sure everything is good on your end. Feel free to update us anytime.
CUSTOMER (1213892): @234503 Hello! Are you still having these issues with connecting to the internet? We're here to help.
CUSTOMER (1213893): Had some kind of weird block today connecting Windows 10 via Wi-Fi to internet. I tried 2 hot spots. My adapter disabled, no on/off switch.
CUSTOMER (1716741): @MicrosoftHelps Also upated MS Defender definitions during this time.","@234503 Thanks for the update. To help resolve Wi-Fi problems in Windows 10, see steps here: https://t.co/ub17v4hS2f. Update us. || @234503 Hello. We want to make sure everything is good on your end. Feel free to update us anytime. || @234503 Awesome! Thanks for updating us. If you need assistance, we're just a tweet away. Have a good one. || @234503 We would like to know about your experience with the support here on Twitter: https://t.co/5ILs3VvIJN?. Thank you!","1213889,1213890,1213891,1213892,1213893,1716741,1716742,1716743,1716744",,,
GOLDEN-0099,1239430,"@MicrosoftHelps after installing update October version, I signed in to my account and then a black screen with a cursor, help me please","MICROSOFT (1239428): @410722 Hi, King. Just to clarify, are you still getting black screen? Are you referring to the Falls Creators Update?
CUSTOMER (1239429): @MicrosoftHelps Yes, it’s been 24 hours now","@410722 Hi, King. Just to clarify, are you still getting black screen? Are you referring to the Falls Creators Update?","1239428,1239429,1239430",,,
GOLDEN-0100,1243536,@MicrosoftHelps I've never opened that file type with skype? Why would skype be included there? No way to fix? I'll literally delete skype to not have that,"MICROSOFT (1243534): @411734 We're here to help, Jason! To remove a prom from the ""Open with"" list, check this link: https://t.co/Zhb8H6O5O8. Keep us posted.
CUSTOMER (1243535): @MicrosoftHelps That's the problem though, doesn't show under regedit :( . Unless I'm missing it, let me know. Thanks, https://t.co/ZGZfoeYtIe
CUSTOMER (1243536): @MicrosoftHelps How can I remove skype from ""open with"" programs list. Why would I ever want to open html files with Skype??? Win10, thanks.
MICROSOFT (1243537): @411734 2/2 about Open with, please post it here: https://t.co/oySURkMf7c.
MICROSOFT (1243538): @411734 1/2 Thank you for the screenshot. Open with shows you the most used applications. If you have any suggestions","@411734 We're here to help, Jason! To remove a prom from the ""Open with"" list, check this link: https://t.co/Zhb8H6O5O8. Keep us posted. || @411734 2/2 about Open with, please post it here: https://t.co/oySURkMf7c. || @411734 1/2 Thank you for the screenshot. Open with shows you the most used applications. If you have any suggestions || @411734 In that case, kindly contact our Answer Desk support for more in-depth troubleshooting on this link: https://t.co/93YZaupXeh.","1243534,1243535,1243536,1243537,1243538,1243539,1243540",,,
GOLDEN-0101,1246579,@MicrosoftHelps Your links are blocked by at least two of my ad-blockers...,"MICROSOFT (1246577): @412463 That's strange, Jernej. Just to clarify, what troubleshooting steps have you tried so far?
CUSTOMER (1246578): @MicrosoftHelps None, because I don't know where to start. It happens on both of my computers, and it happens in a freshly installed VM shown in the GIF.
CUSTOMER (1246579): @MicrosoftHelps Why does Windows 10 1709 reset my custom High Contrast color scheme to High Contrast no1 when I connect with Remote Desktop? https://t.co/GmJFtuoQ21
MICROSOFT (1246580): @412463 Thanks for the info. Have you made any changes prior to having this issue?
CUSTOMER (1246581): @MicrosoftHelps Upgraded to 1709 - it didn't happen on previous versions. The VM is a clean install though - I just set and saved the colour scheme there.
CUSTOMER (1246582): @MicrosoftHelps I just tried installing another VM, this time with English 1709. Same problem - on first login, I set custom HC colours, enabled RD and …
CUSTOMER (1246583): @MicrosoftHelps … connected with Remote Desktop. The colours changed to High Contrast Black (probably because that's what I initially selected).
CUSTOMER (1246584): @MicrosoftHelps I can provide the VM if you want, though this looks like it can be reproduced without any trouble.
MICROSOFT (1246585): @412463 1/2 Let's ask a next level of support coming from our Answer Desk Team to make sure that this concern of yours will be resolved.
CUSTOMER (1246586): @MicrosoftHelps Anything new regarding this? My laptop also updated to 1709 and now has the same problem.
MICROSOFT (1246587): @412463 Hi, Jernej. Just to verify, were you able to contact Answer Desk? If not, here's the link: https://t.co/o4BPXM6SIY. Please secure a Service Request number for future reference.
MICROSOFT (1246588): @412463 We'd like to hear from you. Please help us improve by answering a quick survey here: https://t.co/UztDahNUhx.","@412463 That's strange, Jernej. Just to clarify, what troubleshooting steps have you tried so far? || @412463 Thanks for the info. Have you made any changes prior to having this issue? || @412463 1/2 Let's ask a next level of support coming from our Answer Desk Team to make sure that this concern of yours will be resolved. || @412463 Hi, Jernej. Just to verify, were you able to contact Answer Desk? If not, here's the link: https://t.co/o4BPXM6SIY. Please secure a Service Request number for future reference. || @412463 We'd like to hear from you. Please help us improve by answering a quick survey here: https://t.co/UztDahNUhx.","1246577,1246578,1246579,1246580,1246581,1246582,1246583,1246584,1246585,1246586,1246587,1246588,1246589",,,
GOLDEN-0102,1257542,@MicrosoftHelps done,"MICROSOFT (1257539): @394797 We suggest that you run Surface Diagnostic Toolkit to resolve issues with your device. Here's the link: https://t.co/HVdw4AP3cL
CUSTOMER (1257540): @MicrosoftHelps Surface Book i7-6600U, 16GB, 512SSD. It's not the performance update. Need Product or Device-Id?  All Windows Update installed
MICROSOFT (1257541): @394797 Hello. Checking back with you to see if everything is good on your end?
MICROSOFT (1257542): @394797 Oh no! This is not how it should be. Which Surface model are you using? Any errors encountered? Is the firmware updated?
CUSTOMER (1564336): @MicrosoftHelps thx. Diagnostic Tool just told smth. about AC connector (Here I did smth. wrong I think). No other troubles found.
MICROSOFT (1564337): @394797 Got it. Thank you for getting back to us. Can you share the screenshot of the results of the diagnostic toolkit? Meet us in DM. https://t.co/3qcAsLFkaY
CUSTOMER (1564338): @MicrosoftHelps I didn't store it. Let's wait if the problem is already fixed by the tool. If not I run again and send you a screenshot. thx
MICROSOFT (1564339): @394797 Understood. Should you have any updates on the progress, please don't hesitate to tweet us back. https://t.co/3qcAsLFkaY
MICROSOFT (1564340): @394797 Hello there! Are you still having issues with your Surface Book? If so, you can get back to us for further assistance. https://t.co/3qcAsLFkaY
MICROSOFT (1564341): @394797 Hello! Hope you can complete a survey for us? We like to make sure you get the most out of our Twitter support. Send us your feedback here: https://t.co/SSsX78nzRC

Please include Social Media Case ID no. 1243645 in the comments section of your survey as a reference.
CUSTOMER (1564342): @MicrosoftHelps Thanks for calling back. Since running Surface Diagnostic Tool everything works find. Didn't get a bluescreen the last couple of days. https://t.co/0Codbs7KXC
MICROSOFT (1564343): @394797 That's awesome. Glad to know you're back on track. Please observe it for now. You know where to find us if you need more help.","@394797 We suggest that you run Surface Diagnostic Toolkit to resolve issues with your device. Here's the link: https://t.co/HVdw4AP3cL || @394797 Hello. Checking back with you to see if everything is good on your end? || @394797 Oh no! This is not how it should be. Which Surface model are you using? Any errors encountered? Is the firmware updated? || @394797 Got it. Thank you for getting back to us. Can you share the screenshot of the results of the diagnostic toolkit? Meet us in DM. https://t.co/3qcAsLFkaY || @394797 Understood. Should you have any updates on the progress, please don't hesitate to tweet us back. https://t.co/3qcAsLFkaY || @394797 Hello there! Are you still having issues with your Surface Book? If so, you can get back to us for further assistance. https://t.co/3qcAsLFkaY || @394797 Hello! Hope you can complete a survey for us? We like to make sure you get the most out of our Twitter support. Send us your feedback here: https://t.co/SSsX78nzRC

Please include Social Media Case ID no. 1243645 in the comments section of your survey as a reference. || @394797 That's awesome. Glad to know you're back on track. Please observe it for now. You know where to find us if you need more help.","1257539,1257540,1257541,1257542,1564336,1564337,1564338,1564339,1564340,1564341,1564342,1564343,1564344",,,
GOLDEN-0103,1263819,"@MicrosoftHelps hi, can you help? when in Office365 portal - trying 2 open admin dashboard + download Skype, but get error messages only...","MICROSOFT (1263817): @360784 Hello, Chris. Yes, we can help. Are you using Office 365 for Personal or Business? Have you tried using other browsers?
CUSTOMER (1263818): @MicrosoftHelps Hi, using Office 365 Business Premium. I tried on Chrome on diff. computers, but not browsers. Safari works though so I am using that. Ta :)","@360784 Hello, Chris. Yes, we can help. Are you using Office 365 for Personal or Business? Have you tried using other browsers?","1263817,1263818,1263819",,,
GOLDEN-0104,1300331,"@MicrosoftHelps Think you, I found answering in website.","MICROSOFT (1300329): @163085 Thank you for reaching out! Just to clarify, which device are you using?
CUSTOMER (1300330): @MicrosoftHelps Asus
CUSTOMER (1300331): @MicrosoftHelps Hi, what are different between these degree in power mode on battery? https://t.co/19ct24qsUD
MICROSOFT (1300332): @163085 May we ask if you were pertaining to the battery percentage?
MICROSOFT (1300333): @163085 Hello there. How's it going? Do you still need our assistance? Just let us know and we're here for you. 😃","@163085 Thank you for reaching out! Just to clarify, which device are you using? || @163085 May we ask if you were pertaining to the battery percentage? || @163085 Hello there. How's it going? Do you still need our assistance? Just let us know and we're here for you. 😃","1300329,1300330,1300331,1300332,1300333,1300334",,,
GOLDEN-0105,1304424,@MicrosoftHelps Person,"MICROSOFT (1304422): @424819 Hello, Mikhail! If it is a Microsoft account, you have to edit your account name first in your email and it will sync from there.
CUSTOMER (1304423): @MicrosoftHelps Any other way to change name without linking email address? 🤔
CUSTOMER (1304424): @116230 how do I change my admin name on Windows 10 Version 1607. There is no ""change name"" feature in account settings.
MICROSOFT (1304425): @424819 Just to clarify. Are you pertaining to your local account or Microsoft account?
CUSTOMER (1304426): @MicrosoftHelps Local account.
MICROSOFT (1304427): @424819 Got it, Mikhail. One more thing, is this a personal computer or a company computer?","@424819 Hello, Mikhail! If it is a Microsoft account, you have to edit your account name first in your email and it will sync from there. || @424819 Just to clarify. Are you pertaining to your local account or Microsoft account? || @424819 Got it, Mikhail. One more thing, is this a personal computer or a company computer? || @424819 Here's the plan, kindly send us a DM so that we can talk effortlessly. We'll wait for your ping and let's troubleshoot there. https://t.co/3qcAsLFkaY","1304422,1304423,1304424,1304425,1304426,1304427,1304428,1304429",,,
GOLDEN-0106,1346131,"@MicrosoftHelps SUCKS, they keep closing my ticket without fixing my issue.","MICROSOFT (1346130): @433893 Oh no. Let's take a look at this.To assist you, can you send us the service request number via direct message?","@433893 Oh no. Let's take a look at this.To assist you, can you send us the service request number via direct message?","1346130,1346131",,,
GOLDEN-0107,1407041,@MicrosoftHelps Done! There isn't... :/,"MICROSOFT (1407035): @447037 Hi, Art'hur! Checking back with you. Were you able to download keyboard language on your phone? Let us know.
CUSTOMER (1407036): @MicrosoftHelps It didn't work... is there any way I can download them manually on my PC?
CUSTOMER (1407037): @MicrosoftHelps I downloaded keyboards for other languages, but it won't download the suggestive database for sweep-typing and spellchecking
MICROSOFT (1407038): @447037 No, it only works using your Windows Mobile. We want you to save your time, we suggest posting it on our Feedback Hub app.
MICROSOFT (1407039): @447037 That's unexpected. Are you getting any error messages? Have you tried any troubleshooting steps? Are you using Wi-Fi?
MICROSOFT (1407040): @447037 Hi, Art'hur. How can we help you with your Lumia 930?
CUSTOMER (1407041): @MicrosoftHelps hello! Could you please help me with an issue on Lumia 930 running Win10 Phone?
CUSTOMER (2674515): @MicrosoftHelps It says ""update for text suggestions was not successfully downloaded"". I haven't tried any troubleshooting and I'm using Wi-Fi https://t.co/n6K4p0KOdE
MICROSOFT (2674516): @447037 To isolate the issue, we suggest that you check if there's an available phone update: https://t.co/x2y5pIvr4e. Tweet us back!","@447037 Hi, Art'hur! Checking back with you. Were you able to download keyboard language on your phone? Let us know. || @447037 No, it only works using your Windows Mobile. We want you to save your time, we suggest posting it on our Feedback Hub app. || @447037 That's unexpected. Are you getting any error messages? Have you tried any troubleshooting steps? Are you using Wi-Fi? || @447037 Hi, Art'hur. How can we help you with your Lumia 930? || @447037 To isolate the issue, we suggest that you check if there's an available phone update: https://t.co/x2y5pIvr4e. Tweet us back! || @447037 You can try performing a soft reset. Press and hold the Volume down and Power button at the same time until the phone restart.","1407035,1407036,1407037,1407038,1407039,1407040,1407041,2674515,2674516,2674517,2674518",,,
GOLDEN-0108,1408781,"@MicrosoftHelps Hi, I've issues with my xbox one controller for PC. The driver can't load because my Windows Update is bugged as fuck. I can't used it and im very frustrated. Seriously pls just send me the drivers so I can play. Windows Updates is so bad.. Im on Windows 7 btw","MICROSOFT (1408779): @447442 Hi, Romain. We're here to address your concern on Xbox One controller for PC. Are you getting error messages when trying to get the drivers? If yes, can you send us a screenshot of it? Have you tried any troubleshooting steps to sort this out?
CUSTOMER (1408780): @MicrosoftHelps Its ok now I think. I downloaded the driver on Internet and replaced it myself. Im just kinda disappointed than I had to spend 4h to search a driver because its nlt available on your website :( I'll come back later if I still have some issues. Thanks anyway","@447442 Hi, Romain. We're here to address your concern on Xbox One controller for PC. Are you getting error messages when trying to get the drivers? If yes, can you send us a screenshot of it? Have you tried any troubleshooting steps to sort this out?","1408779,1408780,1408781",,,
GOLDEN-0109,1425181,why does Windows hate Nvidia so freakin' much when it comes to drivers.,"MICROSOFT (1425178): @451110 Thanks for the info. Which game are you getting this error? https://t.co/3qcAsLFkaY
CUSTOMER (1425179): @116230 Any ~working~ fixes for code 43 after updating Nvidia drivers in Win 10 though? The PC gaming community would &lt;3 you 5ever
CUSTOMER (1425180): @451110 Hello, there! What do you mean by this? Perhaps we can help.",@451110 Thanks for the info. Which game are you getting this error? https://t.co/3qcAsLFkaY,"1425178,1425179,1425180,1425181",,,
GOLDEN-0110,1452813,@MicrosoftHelps so when will my Xbox be shipped I was one of the first to preorder when it got released for the Scorpio edition,MICROSOFT (1452812): @457155 Hi! Let’s get help from our @XboxSupport team: https://t.co/mrzhNsKo8O to provide you an accurate answer to your concern.,@457155 Hi! Let’s get help from our @XboxSupport team: https://t.co/mrzhNsKo8O to provide you an accurate answer to your concern.,"1452812,1452813",,,
GOLDEN-0111,1460849,4 agents and instead of a fix my main hard drive is now undetectable. What the heck? @MicrosoftHelps,"MICROSOFT (1460848): @459069 We're here to help, Andrew. Tell us more about your concern.","@459069 We're here to help, Andrew. Tell us more about your concern. || @459069 Hi, Andrew! Do you still need our assistance? Just tweet us back.","1460848,1460849,1460850",,,
GOLDEN-0112,1461126,"@MicrosoftHelps what can I do about this? Can't open any Word files or start new ones. Other office apps ok, and all up to date https://t.co/Csd0glSWld","MICROSOFT (1461125): @459124 Hello, Joanne. Let's get that sorted! You can follow the steps on this page: https://t.co/yozZWHeEmd to troubleshoot the issue.","@459124 Hello, Joanne. Let's get that sorted! You can follow the steps on this page: https://t.co/yozZWHeEmd to troubleshoot the issue.","1461125,1461126",,,
GOLDEN-0113,1511240,@MicrosoftHelps Package Microsoft.BioEnrollment_10.0.16299.15_neutral__cw5n1h2txyewy+App was terminated because it took too long to suspend.,"MICROSOFT (1511237): @470769 That's strange, Justin. Which version of Windows are you using? Can you send us a screenshot of the error so we can pinpoint it?
CUSTOMER (1511238): @MicrosoftHelps Windows 10 Fall update. It happens when I try to set up Hello face recognition. Search the Web with this error. I am not alone.
CUSTOMER (1511239): @MicrosoftHelps The error is taken from the event viewer. Why do you need a screen shot? MS clearly haven't tested Hello with the fall update.","@470769 That's strange, Justin. Which version of Windows are you using? Can you send us a screenshot of the error so we can pinpoint it? || @470769 Have you tried any troubleshooting steps for the issue? Please send us a screenshot. || @470769 Hmm. We suggest that you post it on the Feedback Hub here: https://t.co/NQVdxFlcAY.","1511237,1511238,1511239,1511240,1511241,1511242",,,
GOLDEN-0114,1513812,"@123127 man, I love how the new creators update made my Surface useless!","MICROSOFT (1513810): @471257 Hello David. We're here to help. Which Surface are you using? Can you tell more about the issue that you're having?
CUSTOMER (1513811): @MicrosoftHelps Game performance sucks. Can't even play Company of Heroes anymore.",@471257 Hello David. We're here to help. Which Surface are you using? Can you tell more about the issue that you're having? || @471257 We'd like to know more. Can you tell us the model of Surface that you have? Do you get any error messages when you open the app?,"1513810,1513811,1513812,1513813",,,
GOLDEN-0115,1526790,"@MicrosoftHelps I've HP Notebook-15-ay085tu
It has Intel Pentium N3710 processor 4GB ram. Can I smoothly run Windows 10 Fall Creators Update",MICROSOFT (1526789): @329432 You can send us a Direct Message to further assist you. https://t.co/UKPohIjW0U…,@329432 You can send us a Direct Message to further assist you. https://t.co/UKPohIjW0U…,"1526789,1526790",,,
GOLDEN-0116,1527045,@MicrosoftHelps hey is it too early to ask if the surface book 2 is gonna be on the surface plus program? Didn't know who to ask this.,MICROSOFT (1527044): @474184 Hi. We would like to know about your experience with the support you received: https://t.co/24xCdlGe4m,@474184 Hi. We would like to know about your experience with the support you received: https://t.co/24xCdlGe4m || @474184 Hi. We suggest that you contact our Answer Desk for better assistance for your query. Here's the link: https://t.co/b2tEc3fSEn,"1527044,1527045,1527046",,,
GOLDEN-0117,1561240,"@MicrosoftHelps with clean boot nothing changes, the problem is only in games without raw input and only sometimes, I heard that this problem comes with fcu","MICROSOFT (1561238): @482313 2/2 Update Troubleshooter: https://t.co/XQGxV5BXQZ. Give us an update when you're done.
CUSTOMER (1561239): @MicrosoftHelps made it run but nothing fixed it's a problem since creators update with creators update if you moved slow the mouse the crosshair didnt move
CUSTOMER (1561240): @MicrosoftHelps we're still having problem with some games without raw input, sometimes the mouse moves alone or spins out, will you fix?
MICROSOFT (1561241): @482313 Let's look for another alternative. We suggest that you perform a clean boot: https://t.co/mWslbbmTEm. Keep us posted.","@482313 2/2 Update Troubleshooter: https://t.co/XQGxV5BXQZ. Give us an update when you're done. || @482313 Let's look for another alternative. We suggest that you perform a clean boot: https://t.co/mWslbbmTEm. Keep us posted. || @482313 Let's seek advice from our technical support team regarding the issue. Contact them through this link: https://t.co/8XR0a6YKJu. https://t.co/3qcAsLFkaY || @482313 Help us improve our Twitter support by answering our survey on this link: https://t.co/twWhoOp1ui. Thank you. https://t.co/3qcAsLFkaY || @482313 1/2 Hi! Let's work on this together. Are you referring to Windows 10 Fall Creators Update? If yes, download and run the Windows","1561238,1561239,1561240,1561241,1561242,1561243,1561244,1561245",,,
GOLDEN-0118,1567421,"@MicrosoftHelps My Windows 10 Store App looks like this in Music/Movies &amp; TV.Apps, Games and Books seem to be fine.Any ideas? https://t.co/417KiJ7Vm1","MICROSOFT (1567419): @483719 That's strange, Johnnie. Were there any changes made on your PC prior to the issue? What are the steps have you tried so far?
CUSTOMER (1567420): @MicrosoftHelps I installed feature update 1709 a few days ago. I've tried resetting the app, checked for updates, and done multiple restarts of the PC.","@483719 That's strange, Johnnie. Were there any changes made on your PC prior to the issue? What are the steps have you tried so far? || @483719 Got it! By the way, let's continue this conversation via DM for better assistance. We'll wait for you. https://t.co/3qcAsLFkaY","1567419,1567420,1567421,1567422",,,
GOLDEN-0119,1582410,"Small bug: If you connect to a wireless display in Win 10, and then you reposition or resize the display, you introduce lag. @MicrosoftHelps","MICROSOFT (1582400): @487068 Thanks for reaching out. Just to clarify, have you tried connecting a different wireless display to see if same issue persists?
CUSTOMER (1582401): @MicrosoftHelps No. I don't have another to test with. That would be a good test though.
CUSTOMER (1582402): @MicrosoftHelps I've been able to reproduce reliably. Work-around is to disconnect and reconnect again.
CUSTOMER (1582403): @MicrosoftHelps The more times I applied changes, the more lag I experienced. It seems like a memory leak.
MICROSOFT (1582404): @487068 Let's see if performing a clean boot will do the trick: https://t.co/HgI0ZpCFMM. Let us know how it goes.
CUSTOMER (1582405): @MicrosoftHelps 1) clean booted. msconfig disable all. taskman disable all. restart. wait for caching.
2) conn to wi-dev
3 test 4 move/resize disp. 5 test
CUSTOMER (1582406): @MicrosoftHelps so... the lag is not present. clearly it's a 3rd party driver problem (as in: not yours!) -- thank you for the troubleshooting help!
MICROSOFT (1582407): @487068 2/2 Also, help us improve our social media support by answering a quick survey. Rate us here: https://t.co/spiPdS9LU9.
MICROSOFT (1582408): @487068 ½ Glad to know that we were able to determine the cause of it. You know we're just a tweet away if you have other queries.
CUSTOMER (1582409): @MicrosoftHelps Done. Thanks.","@487068 Thanks for reaching out. Just to clarify, have you tried connecting a different wireless display to see if same issue persists? || @487068 Let's see if performing a clean boot will do the trick: https://t.co/HgI0ZpCFMM. Let us know how it goes. || @487068 2/2 Also, help us improve our social media support by answering a quick survey. Rate us here: https://t.co/spiPdS9LU9. || @487068 ½ Glad to know that we were able to determine the cause of it. You know we're just a tweet away if you have other queries.","1582400,1582401,1582402,1582403,1582404,1582405,1582406,1582407,1582408,1582409,1582410",,,
GOLDEN-0120,1620343,@MicrosoftHelps when’s my Xbox X PS being dispatched? Still says preorder for 7th,"MICROSOFT (1620342): @496619 Hi, Dan. Thanks for reaching out! It would be best to contact Xbox Support: https://t.co/jq5emX2Lw4 for better assistance.","@496619 Hi, Dan. Thanks for reaching out! It would be best to contact Xbox Support: https://t.co/jq5emX2Lw4 for better assistance.","1620342,1620343",,,
GOLDEN-0121,1645765,@MicrosoftHelps Security updates. I don 't want them https://t.co/yldmcI8i1y,"MICROSOFT (1645761): @502884 Thank you for the info. We suggest checking Guru Kiran G's post: https://t.co/FCjGVcLvVr to resolve the issue. Give us an update.
CUSTOMER (1645762): @MicrosoftHelps Windows 10. No changes made as far as i know. This issue happens almost every day for the last months
MICROSOFT (1645763): @502884 We'd like to know if the link worked for you? We're here for you if you need further assistance.
MICROSOFT (1645764): @502884 Let’s sort this out, Johannes. Which Windows version are you using? Also, any changes made before the issue happened?
CUSTOMER (1645765): Every day updates that allways #fail. Why?  @MicrosoftHelps https://t.co/WOAHbJIZ6w
CUSTOMER (1649408): @MicrosoftHelps STOP THIS PLEASE https://t.co/WJGYNUnSH8
CUSTOMER (1649409): @MicrosoftHelps No. Recovery environment never appears..
MICROSOFT (1649410): @502884 We're here to help. Can you translate the error message in English? Were there recent changes made to your device prior to this? Please provide us more information about your concern.
CUSTOMER (1649411): @MicrosoftHelps Reinstalling older version of Windows... Please stop   these automatic updates","@502884 Thank you for the info. We suggest checking Guru Kiran G's post: https://t.co/FCjGVcLvVr to resolve the issue. Give us an update. || @502884 We'd like to know if the link worked for you? We're here for you if you need further assistance. || @502884 Let’s sort this out, Johannes. Which Windows version are you using? Also, any changes made before the issue happened? || @502884 We're here to help. Can you translate the error message in English? Were there recent changes made to your device prior to this? Please provide us more information about your concern. || @502884 In that case, let's discuss this via Direct Message. https://t.co/3qcAsLFkaY","1645761,1645762,1645763,1645764,1645765,1649408,1649409,1649410,1649411,1649412,1649413",,,
GOLDEN-0122,1649401,@MicrosoftHelps Hi. Following this procedure (https://t.co/gBCewE8S2W) the “app passwords” page is blank with an error. Is a known problem?,"MICROSOFT (1649399): @503823 Let’ sort this out, Antonio. Just to clarify, are you using Office 365 Personal or Business?
CUSTOMER (1649400): @MicrosoftHelps Business","@503823 Let’ sort this out, Antonio. Just to clarify, are you using Office 365 Personal or Business?","1649399,1649400,1649401,1649402",,,
GOLDEN-0123,1673409,@MicrosoftHelps Doing a clean install of Windows 8. Can I still upgrade to Win10 for free with a valid registration key?,MICROSOFT (1673408): @177432 Hello! It's our pleasure to assist you. For more information about Windows 10 activation: https://t.co/oIxBGfxHj1.,@177432 Hello! It's our pleasure to assist you. For more information about Windows 10 activation: https://t.co/oIxBGfxHj1.,"1673408,1673409",,,
GOLDEN-0124,1685309,"@MicrosoftHelps I closed @251208 and the CPU went up again! I really think that his is due to some graphic things, I have seen similar issues with Groove","MICROSOFT (1685307): @512074 May we know if you brought your device and charger to the nearest shop to have it checked?
CUSTOMER (1685308): @MicrosoftHelps My company bought it online, we are in Zürich, I don't think there is a shop near by.
CUSTOMER (1685309): My love hate relation with my @123127 book continue! Today it didn't want to charge, even after a reboot nor hard reboot.
MICROSOFT (1685310): @512074 Please give our Global Support team - Switzerland a ring at 0848 858 868 (Deutsch / Français) or 0848 801 255 (Italiano).
CUSTOMER (1685311): @MicrosoftHelps Thanks I could fix it by myself at the moment! But overall, I do have too much issues with that device.
CUSTOMER (1685312): @MicrosoftHelps Again an issue this time the driver for USB cannot load and lucky me I have touchscreen to restore from checkpoint @123127 book love hate continue...
MICROSOFT (1685313): @512074 Hi Laurent. Are you still having this issue? We're here to help.
MICROSOFT (1685314): @512074 How's it going, Laurent? Still having issues? Let us know if you still need assistance.
CUSTOMER (1685315): @MicrosoftHelps Thanks. I did a full re-install from ISO and at the moment it is better. Let's see after some time.
CUSTOMER (1685316): @MicrosoftHelps Yeah I am again having this issue of my CPU staying below 1Ghz on a fresh install of Windows 10 Fall creator update! https://t.co/ouF0nq8Ecw
MICROSOFT (1685317): @512074 Hi! We'd like to know how we can improve our support on Twitter. You can share your experience here: https://t.co/qCy1CBtydw
CUSTOMER (1685318): @MicrosoftHelps My machine locks itself now while I am working on it! 😒Lucky me I have Windows Hello which work perfectly...
MICROSOFT (1685319): @512074 That's great to hear! If you need assistance just drop us a tweet. Thank you.
CUSTOMER (1685320): @MicrosoftHelps Are you kidding me ?
MICROSOFT (1685321): @512074 Hmm. Have you tried using System Information app to check if it displays the correct specifications of your PC? Kindly DM us for further troubleshooting.","@512074 May we know if you brought your device and charger to the nearest shop to have it checked? || @512074 Please give our Global Support team - Switzerland a ring at 0848 858 868 (Deutsch / Français) or 0848 801 255 (Italiano). || @512074 Hi Laurent. Are you still having this issue? We're here to help. || @512074 How's it going, Laurent? Still having issues? Let us know if you still need assistance. || @512074 Hi! We'd like to know how we can improve our support on Twitter. You can share your experience here: https://t.co/qCy1CBtydw || @512074 That's great to hear! If you need assistance just drop us a tweet. Thank you. || @512074 Hmm. Have you tried using System Information app to check if it displays the correct specifications of your PC? Kindly DM us for further troubleshooting.","1685307,1685308,1685309,1685310,1685311,1685312,1685313,1685314,1685315,1685316,1685317,1685318,1685319,1685320,1685321,1685322",,,
